3.615561,3.535454,0.314159,0.020000,-0.174533,
3.617463,3.536072,0.296706,0.020000,-0.174533,
3.619375,3.536657,0.279253,0.020000,-0.174533,
3.621298,3.537208,0.261799,0.020000,-0.174533,
3.623230,3.537725,0.244346,0.020000,-0.174533,
3.625170,3.538209,0.226893,0.020000,-0.174533,
3.627119,3.538659,0.209440,0.020000,-0.174533,
3.629075,3.539075,0.191986,0.020000,-0.174533,
3.631038,3.539457,0.174533,0.020000,-0.174533,
3.633008,3.539804,0.157080,0.020000,-0.174533,
3.634983,3.540117,0.139626,0.020000,-0.174533,
3.636964,3.540395,0.122173,0.020000,-0.174533,
3.638949,3.540639,0.104720,0.020000,-0.174533,
3.640938,3.540848,0.087266,0.020000,-0.174533,
3.642931,3.541022,0.069813,0.020000,-0.174533,
3.644926,3.541162,0.052360,0.020000,-0.174533,
3.646923,3.541266,0.034907,0.020000,-0.174533,
3.648922,3.541336,0.017453,0.020000,-0.174533,
3.650921,3.541371,0.000000,0.020000,-0.174533,

3.654921,3.541371,-0.026180,0.040000,-0.261799,
3.658920,3.541266,-0.052360,0.040000,-0.261799,
3.662915,3.541057,-0.078540,0.040000,-0.261799,
3.666902,3.540743,-0.104720,0.040000,-0.261799,
3.670880,3.540325,-0.130900,0.040000,-0.261799,
3.674846,3.539803,-0.157080,0.040000,-0.261799,
3.678797,3.539177,-0.183260,0.040000,-0.261799,
3.682730,3.538448,-0.209440,0.040000,-0.261799,
3.686642,3.537617,-0.235619,0.040000,-0.261799,
3.690532,3.536683,-0.261799,0.040000,-0.261799,
3.694396,3.535648,-0.287979,0.040000,-0.261799,
3.698231,3.534512,-0.314159,0.040000,-0.261799,
3.702035,3.533276,-0.340339,0.040000,-0.261799,
3.705806,3.531940,-0.366519,0.040000,-0.261799,
3.709540,3.530507,-0.392699,0.040000,-0.261799,
3.713236,3.528976,-0.418879,0.040000,-0.261799,
3.716890,3.527349,-0.445059,0.040000,-0.261799,
3.720500,3.525627,-0.471239,0.040000,-0.261799,
3.724064,3.523811,-0.497419,0.040000,-0.261799,
3.727579,3.521903,-0.523599,0.040000,-0.261799,
3.731043,3.519903,-0.549779,0.040000,-0.261799,
3.734454,3.517813,-0.575959,0.040000,-0.261799,
3.737809,3.515634,-0.602139,0.040000,-0.261799,
3.741105,3.513368,-0.628319,0.040000,-0.261799,
3.744341,3.511017,-0.654498,0.040000,-0.261799,
3.747515,3.508582,-0.680678,0.040000,-0.261799,
3.750623,3.506065,-0.706858,0.040000,-0.261799,
3.753665,3.503467,-0.733038,0.040000,-0.261799,
3.756637,3.500791,-0.759218,0.040000,-0.261799,
3.759539,3.498037,-0.785398,0.040000,-0.261799,

3.763782,3.493795,-0.808087,0.060000,-0.226893,
3.767927,3.489457,-0.830777,0.060000,-0.226893,
3.771973,3.485026,-0.853466,0.060000,-0.226893,
3.775917,3.480505,-0.876155,0.060000,-0.226893,
3.779758,3.475895,-0.898845,0.060000,-0.226893,
3.783493,3.471199,-0.921534,0.060000,-0.226893,
3.787120,3.466420,-0.944223,0.060000,-0.226893,
3.790639,3.461560,-0.966912,0.060000,-0.226893,
3.794046,3.456621,-0.989602,0.060000,-0.226893,
3.797340,3.451606,-1.012291,0.060000,-0.226893,
3.800519,3.446518,-1.034980,0.060000,-0.226893,
3.803583,3.441359,-1.057670,0.060000,-0.226893,
3.806528,3.436131,-1.080359,0.060000,-0.226893,
3.809354,3.430839,-1.103048,0.060000,-0.226893,
3.812059,3.425483,-1.125737,0.060000,-0.226893,
3.814642,3.420068,-1.148427,0.060000,-0.226893,
3.817102,3.414595,-1.171116,0.060000,-0.226893,
3.819437,3.409068,-1.193805,0.060000,-0.226893,
3.821645,3.403489,-1.216494,0.060000,-0.226893,
3.823727,3.397862,-1.239184,0.060000,-0.226893,
3.825680,3.392189,-1.261873,0.060000,-0.226893,
3.827505,3.386473,-1.284562,0.060000,-0.226893,
3.829199,3.380717,-1.307252,0.060000,-0.226893,
3.830762,3.374924,-1.329941,0.060000,-0.226893,
3.832193,3.369097,-1.352630,0.060000,-0.226893,
3.833492,3.363239,-1.375319,0.060000,-0.226893,
3.834657,3.357354,-1.398009,0.060000,-0.226893,
3.835689,3.351443,-1.420698,0.060000,-0.226893,
3.836586,3.345511,-1.443387,0.060000,-0.226893,
3.837348,3.339559,-1.466077,0.060000,-0.226893,

3.838184,3.331603,-1.480039,0.080000,-0.139626,
3.838909,3.323636,-1.494002,0.080000,-0.139626,
3.839523,3.315660,-1.507964,0.080000,-0.139626,
3.840025,3.307675,-1.521927,0.080000,-0.139626,
3.840416,3.299685,-1.535890,0.080000,-0.139626,
3.840695,3.291690,-1.549852,0.080000,-0.139626,
3.840863,3.283691,-1.563815,0.080000,-0.139626,
3.840919,3.275692,-1.577778,0.080000,-0.139626,
3.840863,3.267692,-1.591740,0.080000,-0.139626,
3.840695,3.259694,-1.605703,0.080000,-0.139626,
3.840416,3.251699,-1.619666,0.080000,-0.139626,
3.840025,3.243708,-1.633628,0.080000,-0.139626,
3.839523,3.235724,-1.647591,0.080000,-0.139626,
3.838909,3.227747,-1.661553,0.080000,-0.139626,
3.838184,3.219780,-1.675516,0.080000,-0.139626,
3.837348,3.211824,-1.689479,0.080000,-0.139626,
3.836401,3.203880,-1.703441,0.080000,-0.139626,
3.835343,3.195951,-1.717404,0.080000,-0.139626,
3.834174,3.188037,-1.731367,0.080000,-0.139626,
3.832895,3.180139,-1.745329,0.080000,-0.139626,
3.831506,3.172261,-1.759292,0.080000,-0.139626,
3.830007,3.164403,-1.773254,0.080000,-0.139626,
3.828398,3.156566,-1.787217,0.080000,-0.139626,
3.826680,3.148753,-1.801180,0.080000,-0.139626,
3.824854,3.140964,-1.815142,0.080000,-0.139626,
3.822918,3.133202,-1.829105,0.080000,-0.139626,
3.820875,3.125467,-1.843068,0.080000,-0.139626,
3.818723,3.117762,-1.857030,0.080000,-0.139626,
3.816465,3.110087,-1.870993,0.080000,-0.139626,
3.814099,3.102445,-1.884956,0.080000,-0.139626,

3.811009,3.092935,-1.907645,0.100000,-0.226893,
3.807704,3.083497,-1.930334,0.100000,-0.226893,
3.804185,3.074136,-1.953023,0.100000,-0.226893,
3.800455,3.064858,-1.975713,0.100000,-0.226893,
3.796516,3.055666,-1.998402,0.100000,-0.226893,
3.792369,3.046567,-2.021091,0.100000,-0.226893,
3.788017,3.037563,-2.043781,0.100000,-0.226893,
3.783461,3.028661,-2.066470,0.100000,-0.226893,
3.778705,3.019865,-2.089159,0.100000,-0.226893,
3.773750,3.011178,-2.111848,0.100000,-0.226893,
3.768600,3.002607,-2.134538,0.100000,-0.226893,
3.763256,2.994154,-2.157227,0.100000,-0.226893,
3.757723,2.985825,-2.179916,0.100000,-0.226893,
3.752001,2.977623,-2.202605,0.100000,-0.226893,
3.746095,2.969554,-2.225295,0.100000,-0.226893,
3.740007,2.961620,-2.247984,0.100000,-0.226893,
3.733741,2.953827,-2.270673,0.100000,-0.226893,
3.727300,2.946178,-2.293363,0.100000,-0.226893,
3.720687,2.938677,-2.316052,0.100000,-0.226893,
3.713905,2.931327,-2.338741,0.100000,-0.226893,
3.706959,2.924134,-2.361430,0.100000,-0.226893,
3.699851,2.917100,-2.384120,0.100000,-0.226893,
3.692585,2.910229,-2.406809,0.100000,-0.226893,
3.685165,2.903525,-2.429498,0.100000,-0.226893,
3.677595,2.896991,-2.452188,0.100000,-0.226893,
3.669879,2.890630,-2.474877,0.100000,-0.226893,
3.662021,2.884446,-2.497566,0.100000,-0.226893,
3.654024,2.878442,-2.520255,0.100000,-0.226893,
3.645893,2.872620,-2.542945,0.100000,-0.226893,
3.637632,2.866985,-2.565634,0.100000,-0.226893,

3.627568,2.860450,-2.597050,0.120000,-0.314159,
3.617303,2.854233,-2.628466,0.120000,-0.314159,
3.606849,2.848342,-2.659882,0.120000,-0.314159,
3.596214,2.842783,-2.691298,0.120000,-0.314159,
3.585410,2.837560,-2.722714,0.120000,-0.314159,
3.574448,2.832679,-2.754130,0.120000,-0.314159,
3.563337,2.828145,-2.785545,0.120000,-0.314159,
3.552090,2.823962,-2.816961,0.120000,-0.314159,
3.540717,2.820135,-2.848377,0.120000,-0.314159,
3.529229,2.816666,-2.879793,0.120000,-0.314159,
3.517638,2.813561,-2.911209,0.120000,-0.314159,
3.505955,2.810820,-2.942625,0.120000,-0.314159,
3.494192,2.808448,-2.974041,0.120000,-0.314159,
3.482360,2.806447,-3.005457,0.120000,-0.314159,
3.470471,2.804819,-3.036873,0.120000,-0.314159,
3.458537,2.803564,-3.068289,0.120000,-0.314159,
3.446569,2.802685,-3.099705,0.120000,-0.314159,
3.434579,2.802183,-3.131121,0.120000,-0.314159,
3.422580,2.802057,-3.162537,0.120000,-0.314159,
3.410583,2.802309,-3.193952,0.120000,-0.314159,
3.398599,2.802937,-3.225368,0.120000,-0.314159,
3.386641,2.803941,-3.256784,0.120000,-0.314159,
3.374721,2.805320,-3.288200,0.120000,-0.314159,
3.362849,2.807073,-3.319616,0.120000,-0.314159,
3.351039,2.809198,-3.351032,0.120000,-0.314159,
3.339301,2.811693,-3.382448,0.120000,-0.314159,
3.327648,2.814555,-3.413864,0.120000,-0.314159,
3.316090,2.817782,-3.445280,0.120000,-0.314159,
3.304639,2.821371,-3.476696,0.120000,-0.314159,
3.293306,2.825317,-3.508112,0.120000,-0.314159,

3.280236,2.830334,-3.530801,0.140000,-0.226893,
3.267283,2.835647,-3.553490,0.140000,-0.226893,
3.254454,2.841252,-3.576180,0.140000,-0.226893,
3.241756,2.847146,-3.598869,0.140000,-0.226893,
3.229194,2.853327,-3.621558,0.140000,-0.226893,
3.216776,2.859792,-3.644247,0.140000,-0.226893,
3.204507,2.866536,-3.666937,0.140000,-0.226893,
3.192395,2.873557,-3.689626,0.140000,-0.226893,
3.180446,2.880852,-3.712315,0.140000,-0.226893,
3.168664,2.888415,-3.735005,0.140000,-0.226893,
3.157058,2.896244,-3.757694,0.140000,-0.226893,
3.145632,2.904334,-3.780383,0.140000,-0.226893,
3.134393,2.912681,-3.803072,0.140000,-0.226893,
3.123345,2.921281,-3.825762,0.140000,-0.226893,
3.112496,2.930129,-3.848451,0.140000,-0.226893,
3.101850,2.939221,-3.871140,0.140000,-0.226893,
3.091414,2.948553,-3.893829,0.140000,-0.226893,
3.081192,2.958119,-3.916519,0.140000,-0.226893,
3.071189,2.967914,-3.939208,0.140000,-0.226893,
3.061411,2.977934,-3.961897,0.140000,-0.226893,
3.051863,2.988173,-3.984587,0.140000,-0.226893,
3.042550,2.998626,-4.007276,0.140000,-0.226893,
3.033476,3.009287,-4.029965,0.140000,-0.226893,
3.024647,3.020152,-4.052654,0.140000,-0.226893,
3.016066,3.031214,-4.075344,0.140000,-0.226893,
3.007739,3.042468,-4.098033,0.140000,-0.226893,
2.999668,3.053908,-4.120722,0.140000,-0.226893,
2.991860,3.065528,-4.143412,0.140000,-0.226893,
2.984317,3.077322,-4.166101,0.140000,-0.226893,
2.977044,3.089285,-4.188790,0.140000,-0.226893,

2.969044,3.103141,-4.202753,0.160000,-0.139626,
2.961238,3.117108,-4.216715,0.160000,-0.139626,
2.953628,3.131182,-4.230678,0.160000,-0.139626,
2.946216,3.145362,-4.244641,0.160000,-0.139626,
2.939001,3.159643,-4.258603,0.160000,-0.139626,
2.931988,3.174024,-4.272566,0.160000,-0.139626,
2.925175,3.188501,-4.286529,0.160000,-0.139626,
2.918565,3.203072,-4.300491,0.160000,-0.139626,
2.912160,3.217734,-4.314454,0.160000,-0.139626,
2.905960,3.232484,-4.328416,0.160000,-0.139626,
2.899966,3.247318,-4.342379,0.160000,-0.139626,
2.894180,3.262236,-4.356342,0.160000,-0.139626,
2.888603,3.277232,-4.370304,0.160000,-0.139626,
2.883235,3.292305,-4.384267,0.160000,-0.139626,
2.878079,3.307451,-4.398230,0.160000,-0.139626,
2.873135,3.322668,-4.412192,0.160000,-0.139626,
2.868404,3.337953,-4.426155,0.160000,-0.139626,
2.863886,3.353302,-4.440118,0.160000,-0.139626,
2.859583,3.368712,-4.454080,0.160000,-0.139626,
2.855496,3.384182,-4.468043,0.160000,-0.139626,
2.851626,3.399706,-4.482005,0.160000,-0.139626,
2.847972,3.415284,-4.495968,0.160000,-0.139626,
2.844536,3.430910,-4.509931,0.160000,-0.139626,
2.841319,3.446584,-4.523893,0.160000,-0.139626,
2.838321,3.462300,-4.537856,0.160000,-0.139626,
2.835542,3.478057,-4.551819,0.160000,-0.139626,
2.832984,3.493851,-4.565781,0.160000,-0.139626,
2.830647,3.509680,-4.579744,0.160000,-0.139626,
2.828531,3.525539,-4.593707,0.160000,-0.139626,
2.826636,3.541427,-4.607669,0.160000,-0.139626,

2.824755,3.559328,-4.612905,0.180000,-0.052360,
2.822967,3.577239,-4.618141,0.180000,-0.052360,
2.821273,3.595159,-4.623377,0.180000,-0.052360,
2.819673,3.613088,-4.628613,0.180000,-0.052360,
2.818167,3.631025,-4.633849,0.180000,-0.052360,
2.816755,3.648969,-4.639085,0.180000,-0.052360,
2.815436,3.666921,-4.644321,0.180000,-0.052360,
2.814212,3.684879,-4.649557,0.180000,-0.052360,
2.813082,3.702844,-4.654793,0.180000,-0.052360,
2.812046,3.720814,-4.660029,0.180000,-0.052360,
2.811104,3.738789,-4.665265,0.180000,-0.052360,
2.810256,3.756769,-4.670501,0.180000,-0.052360,
2.809502,3.774753,-4.675737,0.180000,-0.052360,
2.808842,3.792741,-4.680973,0.180000,-0.052360,
2.808277,3.810732,-4.686209,0.180000,-0.052360,
2.807806,3.828726,-4.691445,0.180000,-0.052360,
2.807429,3.846722,-4.696681,0.180000,-0.052360,
2.807146,3.864720,-4.701917,0.180000,-0.052360,
2.806958,3.882719,-4.707153,0.180000,-0.052360,
2.806863,3.900719,-4.712389,0.180000,-0.052360,
2.806863,3.918719,-4.717625,0.180000,-0.052360,
2.806958,3.936719,-4.722861,0.180000,-0.052360,
2.807146,3.954718,-4.728097,0.180000,-0.052360,
2.807429,3.972715,-4.733333,0.180000,-0.052360,
2.807806,3.990711,-4.738569,0.180000,-0.052360,
2.808277,4.008705,-4.743805,0.180000,-0.052360,
2.808842,4.026696,-4.749041,0.180000,-0.052360,
2.809502,4.044684,-4.754277,0.180000,-0.052360,
2.810256,4.062668,-4.759513,0.180000,-0.052360,
2.811104,4.080649,-4.764749,0.180000,-0.052360,

2.812150,4.100621,-4.761258,0.200000,0.034907,
2.813127,4.120597,-4.757767,0.200000,0.034907,
2.814035,4.140577,-4.754277,0.200000,0.034907,
2.814872,4.160559,-4.750786,0.200000,0.034907,
2.815640,4.180544,-4.747295,0.200000,0.034907,
2.816338,4.200532,-4.743805,0.200000,0.034907,
2.816966,4.220522,-4.740314,0.200000,0.034907,
2.817525,4.240514,-4.736824,0.200000,0.034907,
2.818013,4.260509,-4.733333,0.200000,0.034907,
2.818432,4.280504,-4.729842,0.200000,0.034907,
2.818781,4.300501,-4.726352,0.200000,0.034907,
2.819060,4.320499,-4.722861,0.200000,0.034907,
2.819270,4.340498,-4.719370,0.200000,0.034907,
2.819409,4.360498,-4.715880,0.200000,0.034907,
2.819479,4.380497,-4.712389,0.200000,0.034907,
2.819479,4.400497,-4.708898,0.200000,0.034907,
2.819409,4.420497,-4.705408,0.200000,0.034907,
2.819270,4.440497,-4.701917,0.200000,0.034907,
2.819060,4.460496,-4.698426,0.200000,0.034907,
2.818781,4.480494,-4.694936,0.200000,0.034907,
2.818432,4.500491,-4.691445,0.200000,0.034907,
2.818013,4.520486,-4.687954,0.200000,0.034907,
2.817524,4.540480,-4.684464,0.200000,0.034907,
2.816966,4.560473,-4.680973,0.200000,0.034907,
2.816338,4.580463,-4.677482,0.200000,0.034907,
2.815640,4.600451,-4.673992,0.200000,0.034907,
2.814872,4.620436,-4.670501,0.200000,0.034907,
2.814035,4.640418,-4.667010,0.200000,0.034907,
2.813127,4.660398,-4.663520,0.200000,0.034907,
2.812150,4.680374,-4.660029,0.200000,0.034907,

2.810999,4.702344,-4.665265,0.220000,-0.052360,
2.809963,4.724319,-4.670501,0.220000,-0.052360,
2.809041,4.746300,-4.675737,0.220000,-0.052360,
2.808235,4.768285,-4.680973,0.220000,-0.052360,
2.807544,4.790274,-4.686209,0.220000,-0.052360,
2.806968,4.812267,-4.691445,0.220000,-0.052360,
2.806507,4.834262,-4.696681,0.220000,-0.052360,
2.806162,4.856259,-4.701917,0.220000,-0.052360,
2.805932,4.878258,-4.707153,0.220000,-0.052360,
2.805816,4.900258,-4.712389,0.220000,-0.052360,
2.805816,4.922258,-4.717625,0.220000,-0.052360,
2.805932,4.944257,-4.722861,0.220000,-0.052360,
2.806162,4.966256,-4.728097,0.220000,-0.052360,
2.806507,4.988253,-4.733333,0.220000,-0.052360,
2.806968,5.010249,-4.738569,0.220000,-0.052360,
2.807544,5.032241,-4.743805,0.220000,-0.052360,
2.808235,5.054230,-4.749041,0.220000,-0.052360,
2.809041,5.076215,-4.754277,0.220000,-0.052360,
2.809963,5.098196,-4.759513,0.220000,-0.052360,
2.810999,5.120172,-4.764749,0.220000,-0.052360,
2.812150,5.142142,-4.769985,0.220000,-0.052360,
2.813417,5.164105,-4.775221,0.220000,-0.052360,
2.814798,5.186062,-4.780457,0.220000,-0.052360,
2.816294,5.208011,-4.785693,0.220000,-0.052360,
2.817906,5.229952,-4.790929,0.220000,-0.052360,
2.819632,5.251884,-4.796165,0.220000,-0.052360,
2.821473,5.273807,-4.801401,0.220000,-0.052360,
2.823428,5.295720,-4.806637,0.220000,-0.052360,
2.825499,5.317622,-4.811873,0.220000,-0.052360,
2.827684,5.339513,-4.817109,0.220000,-0.052360,

2.830192,5.363382,-4.831071,0.240000,-0.139626,
2.833034,5.387213,-4.845034,0.240000,-0.139626,
2.836208,5.411002,-4.858997,0.240000,-0.139626,
2.839714,5.434745,-4.872959,0.240000,-0.139626,
2.843551,5.458436,-4.886922,0.240000,-0.139626,
2.847719,5.482071,-4.900884,0.240000,-0.139626,
2.852216,5.505646,-4.914847,0.240000,-0.139626,
2.857042,5.529156,-4.928810,0.240000,-0.139626,
2.862196,5.552596,-4.942772,0.240000,-0.139626,
2.867676,5.575962,-4.956735,0.240000,-0.139626,
2.873482,5.599249,-4.970698,0.240000,-0.139626,
2.879613,5.622453,-4.984660,0.240000,-0.139626,
2.886067,5.645569,-4.998623,0.240000,-0.139626,
2.892843,5.668592,-5.012586,0.240000,-0.139626,
2.899940,5.691519,-5.026548,0.240000,-0.139626,
2.907357,5.714344,-5.040511,0.240000,-0.139626,
2.915091,5.737064,-5.054473,0.240000,-0.139626,
2.923142,5.759673,-5.068436,0.240000,-0.139626,
2.931507,5.782168,-5.082399,0.240000,-0.139626,
2.940186,5.804544,-5.096361,0.240000,-0.139626,
2.949177,5.826796,-5.110324,0.240000,-0.139626,
2.958477,5.848921,-5.124287,0.240000,-0.139626,
2.968086,5.870914,-5.138249,0.240000,-0.139626,
2.978000,5.892770,-5.152212,0.240000,-0.139626,
2.988219,5.914486,-5.166174,0.240000,-0.139626,
2.998740,5.936057,-5.180137,0.240000,-0.139626,
3.009561,5.957479,-5.194100,0.240000,-0.139626,
3.020680,5.978748,-5.208062,0.240000,-0.139626,
3.032095,5.999859,-5.222025,0.240000,-0.139626,
3.043804,6.020810,-5.235988,0.240000,-0.139626,

3.056804,6.043326,-5.258677,0.260000,-0.226893,
3.070311,6.065542,-5.281366,0.260000,-0.226893,
3.084319,6.087446,-5.304056,0.260000,-0.226893,
3.098821,6.109026,-5.326745,0.260000,-0.226893,
3.113808,6.130272,-5.349434,0.260000,-0.226893,
3.129273,6.151172,-5.372123,0.260000,-0.226893,
3.145209,6.171716,-5.394813,0.260000,-0.226893,
3.161606,6.191894,-5.417502,0.260000,-0.226893,
3.178457,6.211694,-5.440191,0.260000,-0.226893,
3.195753,6.231106,-5.462880,0.260000,-0.226893,
3.213485,6.250121,-5.485570,0.260000,-0.226893,
3.231644,6.268729,-5.508259,0.260000,-0.226893,
3.250220,6.286921,-5.530948,0.260000,-0.226893,
3.269205,6.304686,-5.553638,0.260000,-0.226893,
3.288587,6.322016,-5.576327,0.260000,-0.226893,
3.308358,6.338901,-5.599016,0.260000,-0.226893,
3.328506,6.355334,-5.621705,0.260000,-0.226893,
3.349022,6.371305,-5.644395,0.260000,-0.226893,
3.369896,6.386807,-5.667084,0.260000,-0.226893,
3.391115,6.401832,-5.689773,0.260000,-0.226893,
3.412670,6.416371,-5.712463,0.260000,-0.226893,
3.434549,6.430417,-5.735152,0.260000,-0.226893,
3.456742,6.443963,-5.757841,0.260000,-0.226893,
3.479236,6.457002,-5.780530,0.260000,-0.226893,
3.502020,6.469528,-5.803220,0.260000,-0.226893,
3.525082,6.481533,-5.825909,0.260000,-0.226893,
3.548411,6.493013,-5.848598,0.260000,-0.226893,
3.571994,6.503960,-5.871288,0.260000,-0.226893,
3.595819,6.514369,-5.893977,0.260000,-0.226893,
3.619875,6.524234,-5.916666,0.260000,-0.226893,

3.646015,6.534269,-5.948082,0.280000,-0.314159,
3.672457,6.543477,-5.979498,0.280000,-0.314159,
3.699176,6.551850,-6.010914,0.280000,-0.314159,
3.726145,6.559380,-6.042330,0.280000,-0.314159,
3.753337,6.566059,-6.073746,0.280000,-0.314159,
3.780725,6.571880,-6.105162,0.280000,-0.314159,
3.808282,6.576839,-6.136578,0.280000,-0.314159,
3.835982,6.580929,-6.167993,0.280000,-0.314159,
3.863796,6.584147,-6.199409,0.280000,-0.314159,
3.891698,6.586490,-6.230825,0.280000,-0.314159,
3.919660,6.587956,-6.262241,0.280000,-0.314159,
3.947653,6.588542,-6.293657,0.280000,-0.314159,
3.975652,6.588249,-6.325073,0.280000,-0.314159,
4.003627,6.587076,-6.356489,0.280000,-0.314159,
4.031552,6.585026,-6.387905,0.280000,-0.314159,
4.059399,6.582099,-6.419321,0.280000,-0.314159,
4.087140,6.578299,-6.450737,0.280000,-0.314159,
4.114748,6.573629,-6.482153,0.280000,-0.314159,
4.142195,6.568095,-6.513569,0.280000,-0.314159,
4.169455,6.561701,-6.544985,0.280000,-0.314159,
4.196501,6.554454,-6.576401,0.280000,-0.314159,
4.223306,6.546361,-6.607816,0.280000,-0.314159,
4.249844,6.537431,-6.639232,0.280000,-0.314159,
4.276088,6.527671,-6.670648,0.280000,-0.314159,
4.302012,6.517091,-6.702064,0.280000,-0.314159,
4.327591,6.505702,-6.733480,0.280000,-0.314159,
4.352800,6.493516,-6.764896,0.280000,-0.314159,
4.377614,6.480544,-6.796312,0.280000,-0.314159,
4.402008,6.466798,-6.827728,0.280000,-0.314159,
4.425958,6.452294,-6.859144,0.280000,-0.314159,

4.447764,6.438133,-6.883578,0.260000,-0.244346,
4.469217,6.423444,-6.908013,0.260000,-0.244346,
4.490304,6.408235,-6.932448,0.260000,-0.244346,
4.511014,6.392515,-6.956882,0.260000,-0.244346,
4.531334,6.376294,-6.981317,0.260000,-0.244346,
4.551251,6.359582,-7.005751,0.260000,-0.244346,
4.570754,6.342388,-7.030186,0.260000,-0.244346,
4.589831,6.324722,-7.054621,0.260000,-0.244346,
4.608470,6.306596,-7.079055,0.260000,-0.244346,
4.626661,6.288020,-7.103490,0.260000,-0.244346,
4.644393,6.269005,-7.127925,0.260000,-0.244346,
4.661656,6.249562,-7.152359,0.260000,-0.244346,
4.678437,6.229703,-7.176794,0.260000,-0.244346,
4.694729,6.209440,-7.201228,0.260000,-0.244346,
4.710521,6.188786,-7.225663,0.260000,-0.244346,
4.725803,6.167751,-7.250098,0.260000,-0.244346,
4.740567,6.146350,-7.274532,0.260000,-0.244346,
4.754804,6.124594,-7.298967,0.260000,-0.244346,
4.768505,6.102497,-7.323401,0.260000,-0.244346,
4.781662,6.080071,-7.347836,0.260000,-0.244346,
4.794267,6.057331,-7.372271,0.260000,-0.244346,
